id;studyid;reference;lat;lon;mat;map;clay;soc;ph;year;g_crop_type;management;describe;fertilizer_type;crop_residue;tillage;cover_crop_and_crop_rotation;fertilizer_strategy;rfr;rfp;rft;n_dose;replication ;nue_type;nuet_mean;nuet_sd;nuec_mean;nuec_sd;nup_type;nut_mean;nut_sd;nut_0N;nuc_mean;nuc_sd;nuc_0N
2250;387;Zhang Wen-xue_2014_Highest_Chinese;28,26;116,34;18,90550753;1879,565249;34,22142857;9,714285714;5,4;1;rice;RFR;;enhanced;no;conventional;no;rate;yes;no;no;135;3;REN;39,9281;;30,4317;;;;;;;;
2251;387;Zhang Wen-xue_2014_Highest_Chinese;28,26;116,34;18,90550753;1879,565249;34,22142857;9,714285714;5,4;1;rice;RFR;;enhanced;no;conventional;no;rate;yes;no;no;112,5;3;REN;38,8489;;30,4317;;;;;;;;
2252;387;Zhang Wen-xue_2014_Highest_Chinese;28,26;116,34;18,90550753;1879,565249;34,22142857;9,714285714;5,4;1;rice;RFR;;enhanced;no;conventional;no;rate;yes;no;no;90;3;REN;40,5755;;30,4317;;;;;;;;
2253;388;Zhang Xia_2007_Effect_Chinese;37,62;116,43;14,27860324;545,4819003;25,45714286;5,128571429;8,057142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;157,5;3;REN;24,12698413;;25,3968254;;up_total;222;;184;224;;184
2254;388;Zhang Xia_2007_Effect_Chinese;37,62;116,43;14,27860324;545,4819003;25,45714286;5,128571429;8,057142857;1;wheat;RFT;;mineral;no;conventional;no;timing;no;no;yes;226,5;3;REN;19,01986755;;14,41059603;;up_total;227,08;;184;216,64;;184
2255;389;Zhang Xiao-cui_2012_Effects_Chinese;32,42;119,42;16,00601209;1247,200961;34,75714286;10,72857143;7,35;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;180;4;REN;37;;34,1;;;;;;;;
2256;389;Zhang Xiao-cui_2012_Effects_Chinese;32,42;119,42;16,00601209;1247,200961;34,75714286;10,72857143;7,35;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;180;4;REN;39,8;;34,1;;;;;;;;
2257;389;Zhang Xiao-cui_2012_Effects_Chinese;32,42;119,42;16,00601209;1247,200961;34,75714286;10,72857143;7,35;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;180;4;REN;40,8;;34,1;;;;;;;;
2258;389;Zhang Xiao-cui_2012_Effects_Chinese;32,42;119,42;16,00601209;1247,200961;34,75714286;10,72857143;7,35;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;180;4;REN;50,6;;34,1;;;;;;;;
2259;389;Zhang Xiao-cui_2012_Effects_Chinese;32,42;119,42;16,00601209;1247,200961;34,75714286;10,72857143;7,35;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;180;4;REN;38,6;;34,1;;;;;;;;
2260;389;Zhang Xiao-cui_2012_Effects_Chinese;32,42;119,42;16,00601209;1247,200961;34,75714286;10,72857143;7,35;1;rice;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;180;4;REN;46,4;;34,1;;;;;;;;
2261;390;Zhang Xin_2009_The_Chinese;40,01;123,54;9,396864955;728,1917604;19,99285714;11,96428571;6,5;1;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;150;3;REN;55,9;;33,2;;up_total;196,5;;;162,45;;
2262;390;Zhang Xin_2009_The_Chinese;40,01;123,54;9,396864955;728,1917604;19,99285714;11,96428571;6,5;1;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;150;3;REN;48,2;;33,2;;up_total;184,95;;;162,45;;
2263;390;Zhang Xin_2009_The_Chinese;40,01;123,54;9,396864955;728,1917604;19,99285714;11,96428571;6,5;1;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;105;3;REN;50,1;;30,6;;up_total;165,3;;;144,75;;
2264;390;Zhang Xin_2009_The_Chinese;40,01;123,54;9,396864955;728,1917604;19,99285714;11,96428571;6,5;1;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;105;3;REN;41,1;;30,6;;up_total;155,85;;;144,75;;
2265;391;Zhang Xin_2016_Effects_Chinese;45,64;126,98;4,22336235;729,9586656;31,85;22,79285714;6,592857143;1;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;156;4;REN;39;;25;;up_total;244,22;;;223,17;;
2266;391;Zhang Xin_2016_Effects_Chinese;45,64;126,98;4,22336235;729,9586656;31,85;22,79285714;6,592857143;1;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;156;4;REN;49;;25;;up_total;260,9;;;223,17;;
2267;391;Zhang Xin_2016_Effects_Chinese;45,64;126,98;4,22336235;729,9586656;31,85;22,79285714;6,592857143;1;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;156;4;REN;36;;25;;up_total;240,07;;;223,17;;
2268;392;Zhang Xiuzhi_2012_Effects_Chinese;43,54;124,82;6,341200892;745,3800084;27,37857143;13,09285714;7,064285714;3;maize;RES;Cattle manure,>60%;mineral;yes;conventional;no;conventional;no;no;no;165;3;REN;38,9;;23,7;;up_total;209;;;180;;
2269;392;Zhang Xiuzhi_2012_Effects_Chinese;43,54;124,82;6,341200892;745,3800084;27,37857143;13,09285714;7,064285714;3;maize;RES;Cattle manure,>60%;mineral;yes;conventional;no;conventional;no;no;no;165;3;REN;33,6;;18,7;;up_total;231;;;232;;
2270;392;Zhang Xiuzhi_2012_Effects_Chinese;43,54;124,82;6,341200892;745,3800084;27,37857143;13,09285714;7,064285714;3;maize;RES;Cattle manure,>60%;mineral;yes;conventional;no;conventional;no;no;no;165;3;REN;38,9;;13,5;;up_total;201;;;197;;
2271;392;Zhang Xiuzhi_2012_Effects_Chinese;43,54;124,82;6,341200892;745,3800084;27,37857143;13,09285714;7,064285714;3;maize;CF;;combined;no;conventional;no;conventional;no;no;no;165;3;REN;40,4;;23,7;;up_total;157,6;;;180;;
2272;392;Zhang Xiuzhi_2012_Effects_Chinese;43,54;124,82;6,341200892;745,3800084;27,37857143;13,09285714;7,064285714;3;maize;CF;;combined;no;conventional;no;conventional;no;no;no;165;3;REN;45,9;;18,7;;up_total;143,3;;;232;;
2273;392;Zhang Xiuzhi_2012_Effects_Chinese;43,54;124,82;6,341200892;745,3800084;27,37857143;13,09285714;7,064285714;3;maize;CF;;combined;no;conventional;no;conventional;no;no;no;165;3;REN;40;;13,5;;up_total;152,7;;;197;;
2274;393;ZHANG Ying-peng_2013_Effects_Chinese;37,43;120,35;12,60254529;611,3490196;23,99285714;6,635714286;7,064285714;1;wheat;RFR;;mineral;no;conventional;no;rate;yes;no;no;210;3;REN;13,57;;9,7;;;;;;;;
2275;393;ZHANG Ying-peng_2013_Effects_Chinese;37,43;120,35;12,60254529;611,3490196;23,99285714;6,635714286;7,064285714;1;wheat;EE;;enhanced;no;conventional;no;rate;yes;no;no;210;3;REN;6,53;;9,7;;;;;;;;
2276;393;ZHANG Ying-peng_2013_Effects_Chinese;37,43;120,35;12,60254529;611,3490196;23,99285714;6,635714286;7,064285714;1;wheat;RFR;;enhanced;no;conventional;no;rate;yes;no;no;168;3;REN;23,8;;6,53;;;;;;;;
2277;393;ZHANG Ying-peng_2013_Effects_Chinese;37,43;120,35;12,60254529;611,3490196;23,99285714;6,635714286;7,064285714;1;wheat;RFR;;enhanced;no;conventional;no;rate;yes;no;no;168;3;REN;21,49;;6,53;;;;;;;;
2278;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;,<40%;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;36,2;;28,69;;;;;;;;
2279;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Pig manure,<40%;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;38,6;;28,69;;;;;;;;
2280;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Pig compost,<40%;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;46,11;;28,69;;;;;;;;
2281;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Pig compost,<40%;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;43,01;;28,69;;;;;;;;
2282;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Pig compost,<40%;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;27,84;;28,69;;;;;;;;
2283;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Biogas digestate,<40%;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;36,46;;28,69;;;;;;;;
2284;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;,<40%;combined;no;conventional;no;conventional;no;no;no;150;3;REN;35,17;;34,93;;;;;;;;
2285;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Pig manure,<40%;combined;no;conventional;no;conventional;no;no;no;150;3;REN;34,68;;34,93;;;;;;;;
2286;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Pig compost,<40%;combined;no;conventional;no;conventional;no;no;no;150;3;REN;40,15;;34,93;;;;;;;;
2287;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Pig compost,<40%;combined;no;conventional;no;conventional;no;no;no;150;3;REN;33,56;;34,93;;;;;;;;
2288;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Pig compost,<40%;combined;no;conventional;no;conventional;no;no;no;150;3;REN;40,06;;34,93;;;;;;;;
2289;394;Zhang Yuping_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;Biogas digestate,<40%;combined;no;conventional;no;conventional;no;no;no;150;3;REN;38,32;;34,93;;;;;;;;
2290;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;RES;;mineral;yes;conventional;no;conventional;no;no;no;142,5;3;REN;36,2;;28,69;;;;;;;;
2291;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;38,6;;28,69;;;;;;;;
2292;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;20%pig manure;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;46,11;;28,69;;;;;;;;
2293;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;10%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;43,01;;28,69;;;;;;;;
2294;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;30%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;27,84;;28,69;;;;;;;;
2295;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;;combined;no;conventional;no;conventional;no;no;no;142,5;3;REN;36,46;;28,69;;;;;;;;
2296;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;RES;;mineral;yes;conventional;no;conventional;no;no;no;150;3;REN;35,17;;34,93;;;;;;;;
2297;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;;combined;no;conventional;no;conventional;no;no;no;150;3;REN;34,68;;34,93;;;;;;;;
2298;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;20%pig manure;combined;no;conventional;no;conventional;no;no;no;150;3;REN;40,15;;34,93;;;;;;;;
2299;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;10%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;150;3;REN;33,56;;34,93;;;;;;;;
2300;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;30%pig manure organic fetilizer;combined;no;conventional;no;conventional;no;no;no;150;3;REN;40,06;;34,93;;;;;;;;
2301;394;Zhang Yuping_2012_Effects_Chinese;28,25;112,39;17,63335584;1603,743547;31,18571429;14,31428571;6,064285714;1;rice;CF;;combined;no;conventional;no;conventional;no;no;no;150;3;REN;38,32;;34,93;;;;;;;;
2302;395;Zhang Zong-Zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;225;3;REN;32,70666667;;27,16;;up_total;197,58;;123,99;185,1;;123,99
2303;395;Zhang Zong-Zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;;enhanced;no;conventional;no;timing;no;no;yes;225;3;REN;41,93777778;;27,16;;up_total;218,35;;123,99;185,1;;123,99
2304;395;Zhang Zong-Zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;225;3;REN;34,39111111;;21,96;;up_total;190,4;;113,02;162,43;;113,02
2305;395;Zhang Zong-Zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;;enhanced;no;conventional;no;timing;no;no;yes;225;3;REN;40,30222222;;21,96;;up_total;203,7;;113,02;162,43;;113,02
2306;395;Zhang Zong-Zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;225;3;REN;27,35555556;;12,58666667;;up_total;220,34;;158,79;187,11;;158,79
2307;395;Zhang Zong-Zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;;enhanced;no;conventional;no;timing;no;no;yes;225;3;REN;34,66666667;;12,58666667;;up_total;236,79;;158,79;187,11;;158,79
2308;395;Zhang Zong-Zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;225;3;REN;25,52888889;;10,06222222;;up_total;206,06;;148,62;171,26;;148,62
2309;395;Zhang Zong-Zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;;enhanced;no;conventional;no;timing;no;no;yes;225;3;REN;26,43111111;;10,06222222;;up_total;208,09;;148,62;171,26;;148,62
2310;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;20,14;;13,88;;;;;;;;
2311;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;27,26;;13,88;;;;;;;;
2312;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;enhanced;no;conventional;no;placement;no;yes;no;225;3;REN;37,72;;13,88;;;;;;;;
2313;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;19,62;;14,2;;;;;;;;
2314;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;28,82;;14,2;;;;;;;;
2315;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;enhanced;no;conventional;no;placement;no;yes;no;225;3;REN;48,14;;14,2;;;;;;;;
2316;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;225;3;REN;27,26;;20,14;;;;;;;;
2317;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;CRF;enhanced;no;conventional;no;placement;no;yes;no;225;3;REN;37,72;;13,88;;;;;;;;
2318;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;225;3;REN;22,95;;13,88;;;;;;;;
2319;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;225;3;REN;29,75;;13,88;;;;;;;;
2320;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;28,82;;14,2;;;;;;;;
2321;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;CRF;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;48,14;;14,2;;;;;;;;
2322;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;enhanced;no;conventional;no;placement;no;yes;no;225;3;REN;21,52;;14,2;;;;;;;;
2323;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;CRF;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;30,42;;14,2;;;;;;;;
2324;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;25,14;;21,46;;;;;;;;
2325;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;42,24;;21,46;;;;;;;;
2326;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;enhanced;no;conventional;no;placement;no;yes;no;225;3;REN;52,16;;21,46;;;;;;;;
2327;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;11,82;;10,11;;;;;;;;
2328;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;16,19;;10,11;;;;;;;;
2329;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFP;;enhanced;no;conventional;no;placement;no;yes;no;225;3;REN;19,43;;10,11;;;;;;;;
2330;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;225;3;REN;42,24;;25,14;;;;;;;;
2331;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;CRF;enhanced;no;conventional;no;placement;no;yes;no;225;3;REN;52,16;;21,46;;;;;;;;
2332;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;timing;no;no;yes;225;3;REN;33,52;;21,46;;;;;;;;
2333;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;CRF;enhanced;no;conventional;no;conventional;no;no;no;225;3;REN;41,98;;21,46;;;;;;;;
2334;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;16,19;;10,11;;;;;;;;
2335;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;CRF;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;19,43;;10,11;;;;;;;;
2336;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;RFT;;enhanced;no;conventional;no;placement;no;yes;no;225;3;REN;13,46;;10,11;;;;;;;;
2337;395;Zhang Zong-zheng_2013_Effects_Chinese;35,53;116;15,19557915;641,6122625;20,21428571;5,528571429;7,992857143;2;maize;EE;CRF;mineral;no;conventional;no;placement;no;yes;no;225;3;REN;15,88;;10,11;;;;;;;;
2338;396;Zhang, Y_2011_Responses_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;maize;CF;compost pig manure;combined;no;conventional;no;conventional;no;no;no;241,5;3;REN;35,16356108;;33,60869565;;up_total;142,92;;;139,165;;
2339;396;Zhang, Y_2011_Responses_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;maize;CF;compost pig manure;combined;no;conventional;no;conventional;no;no;no;241,5;3;REN;39,19668737;;33,60869565;;up_total;152,66;;;139,165;;
2340;396;Zhang, Y_2011_Responses_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;maize;CF;compost pig manure;combined;no;conventional;no;conventional;no;no;no;241,5;3;REN;33,91925466;;33,60869565;;up_total;139,915;;;139,165;;
2341;397;Zhang, Y_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF; pig manure;combined;no;conventional;no;conventional;no;no;no;143;3;REN;38,6;;28,69;;up_total;85,81;;;71,7;;
2342;397;Zhang, Y_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;compost pig manure;combined;no;conventional;no;conventional;no;no;no;143;3;REN;46,11;;28,69;;up_total;96,52;;;71,7;;
2343;397;Zhang, Y_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;compost pig manure;combined;no;conventional;no;conventional;no;no;no;143;3;REN;43,01;;28,69;;up_total;82,77;;;71,7;;
2344;397;Zhang, Y_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF; pig manure;combined;no;conventional;no;conventional;no;no;no;150;3;REN;34,69;;34,93;;up_total;80,97;;;81,35;;
2345;397;Zhang, Y_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;compost pig manure;combined;no;conventional;no;conventional;no;no;no;150;3;REN;40,15;;34,93;;up_total;89,18;;;81,35;;
2346;397;Zhang, Y_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;compost pig manure;combined;no;conventional;no;conventional;no;no;no;150;3;REN;33,56;;34,93;;up_total;79,29;;;81,35;;
2347;397;Zhang, Y_2012_Effects_Chinese;28,73;112,85;18,24925753;1602,93164;28,53571429;13,89285714;5,864285714;1;rice;CF;compost pig manure;combined;no;conventional;no;conventional;no;no;no;150;3;REN;40,06;;34,93;;up_total;89,04;;;81,35;;
2348;398;Zhang_2010_Fate;41,85;123,42;8,901926804;789,604746;23,96428571;16,27142857;6,692857143;1;maize;RFR;farmers’ N practice 180kg N/ha;mineral;no;conventional;no;rate;yes;no;no;126;3;REN;37,2832;2,8902;36,48;2,49;;;;;;;
2349;398;Zhang_2010_Fate;41,85;123,42;8,901926804;789,604746;23,96428571;16,27142857;6,692857143;1;maize;EE;NBPT;enhanced;no;conventional;no;conventional;no;no;no;126;3;REN;40,4624;2,8902;37,2832;2,8902;;;;;;;
